Id,SalePrice
1461,114133.6889017551
1462,159990.6587682259
1463,176269.28777667155
1464,179652.63591647567
1465,213491.3419545664
1466,165333.76975610538
1467,169570.01826212503
1468,154791.05016483035
1469,203861.4593685323
1470,118638.83141930708
1471,171741.18570235325
1472,96870.4787909907
1473,92794.7332090284
1474,137326.609163149
1475,94831.74292266631
1476,350790.3155774421
1477,279528.6162115425
1478,309936.9339431256
1479,318216.18579860183
1480,463553.00405725965
1481,326032.0974084766
1482,225998.24103279825
1483,177563.36350563832
1484,162382.15269497357
1485,199896.04972291618
1486,196248.74400527013
1487,338398.50394094916
1488,233038.99118200789
1489,206517.05931214173
1490,245225.8553652687
1491,212718.61858484292
1492,100853.27115436402
1493,193863.82749584908
1494,333997.7187830177
1495,293799.9015034988
1496,236281.92346406725
1497,167562.73784146347
1498,182861.61466334155
1499,159265.28553069505
1500,150212.97203926172
1501,203689.44081937257
1502,131763.80574528314
1503,308972.556139296
1504,240197.8419420002
1505,225808.6722977159
1506,185849.66099710893
1507,257713.56347907253
1508,213856.19900342444
1509,153794.16228482604
1510,152282.85559973033
1511,170889.64604595408
1512,181453.7878765999
1513,146755.7302613884
1514,165057.34680942137
1515,202144.18662206
1516,165586.18442908052
1517,167107.58895583547
1518,105135.22448889917
1519,229520.10770087084
1520,133027.62745856232
1521,132238.472506097
1522,188440.287764742
1523,106063.73670934184
1524,107685.29714358826
1525,111709.95159337336
1526,120256.48347130034
1527,104056.5854181699
1528,121439.87578195435
1529,157143.7621362952
1530,216255.49330437146
1531,158891.66300705582
1532,108978.0231565486
1533,168721.14864106508
1534,108715.02578617702
1535,148136.51718091866
1536,92686.13598623895
1537,43203.2981064948
1538,166191.96531601463
1539,208087.24311073124
1540,128012.81271360329
1541,138402.25246544532
1542,154729.1559694655
1543,199113.77396851376
1544,87090.35910668313
1545,132101.55970650882
1546,153783.11673445813
1547,156223.20316175953
1548,151281.10510616208
1549,133445.04132287262
1550,151231.35246295418
1551,111449.30854022515
1552,163721.57551165178
1553,167502.81663209427
1554,113090.59129631371
1555,159374.15842274443
1556,88306.0648225607
1557,108117.5848469394
1558,90291.41429480108
1559,66597.60993311054
1560,135983.5360967566
1561,105258.03966016808
1562,136679.93396606744
1563,127436.24382569146
1564,160752.91293755174
1565,142649.9723969816
1566,251041.1556912148
1567,60158.926167049256
1568,253267.8721079262
1569,130160.32260729276
1570,137714.45099602645
1571,83381.62938527923
1572,138275.2758940843
1573,271481.06427094305
1574,133371.2245746086
1575,260043.3523302234
1576,241326.74072680593
1577,185062.9064292524
1578,146286.65324292728
1579,138941.4670901929
1580,190606.58488671723
1581,162077.23853332904
1582,133674.160478027
1583,297727.0637892532
1584,221158.3044525613
1585,138721.68362838426
1586,73214.62401911212
1587,94941.51902526294
1588,171379.6836997559
1589,88194.69298967
1590,121764.33417550808
1591,88216.91047087433
1592,118077.93961209318
1593,136033.33804642025
1594,151268.71260917728
1595,124471.06757760358
1596,239938.77594830137
1597,203291.1072902652
1598,223035.42559216768
1599,193293.0811828686
1600,177989.9276235622
1601,51511.410730493946
1602,126727.29893844119
1603,56462.65865957692
1604,276062.5695371947
1605,239498.4751122911
1606,152805.2359222059
1607,153312.00270422947
1608,208992.19257563626
1609,197873.68870093377
1610,148832.92959543783
1611,134726.72456250858
1612,180786.74272129693
1613,155660.19864226444
1614,133118.07456269418
1615,79794.35898985586
1616,60583.88883423709
1617,70177.08219857485
1618,125149.60639710951
1619,153715.6535817433
1620,170617.280323868
1621,129186.70631064767
1622,148723.21780699538
1623,270678.7784984041
1624,217857.491020926
1625,112920.58043063153
1626,178794.73048348172
1627,181249.3983810343
1628,283055.4986965233
1629,177421.5910997732
1630,355677.1915916759
1631,249270.88388741366
1632,255647.55423631537
1633,182661.0991822162
1634,182286.71583339898
1635,178167.2537463959
1636,139853.0201400796
1637,192459.07395616753
1638,186933.1267523072
1639,168645.6772222383
1640,248006.57636735734
1641,171360.32551637344
1642,258511.21101625293
1643,218717.63638464606
1644,231333.47121747117
1645,220207.75330502208
1646,161274.68787593854
1647,146456.79589303542
1648,123406.13933673625
1649,137652.3036946284
1650,107608.6238132834
1651,103253.90542276995
1652,100339.71524428815
1653,100199.88828031314
1654,146928.17086798462
1655,128730.86669622766
1656,137514.7553512773
1657,155352.42431714322
1658,150338.50272552608
1659,113097.9951827027
1660,148735.80899890623
1661,411908.09043631144
1662,379978.29797345237
1663,372458.2270736774
1664,474800.2200720587
1665,307657.0127684045
1666,329636.0068604912
1667,364713.1931455447
1668,353237.6351152579
1669,323424.3134207066
1670,346313.60563555546
1671,299850.9454826346
1672,407323.65405099397
1673,316538.22315707075
1674,267354.6246717982
1675,223886.65049293457
1676,223451.50234772844
1677,229552.17150738215
1678,466773.3052189965
1679,381662.0064591548
1680,314656.74875309726
1681,259332.0438637368
1682,336495.59870669246
1683,198734.38496172422
1684,184315.304171316
1685,182516.2874478982
1686,161465.63840207248
1687,174810.0051603449
1688,187285.34087741174
1689,195067.90253417272
1690,201276.00421590335
1691,187646.16459311848
1692,255480.64772457373
1693,192461.59405784242
1694,177064.25576793303
1695,169260.1541573123
1696,278339.36261506996
1697,164246.9116402827
1698,348870.65973729733
1699,343700.6357056643
1700,279967.9149500452
1701,295321.616147434
1702,230472.3394812057
1703,227876.60004583758
1704,280653.8286221646
1705,250192.47795323282
1706,248478.08591856444
1707,212503.2132250806
1708,205583.28888740487
1709,254046.97628979335
1710,226138.13116984302
1711,272617.7257650576
1712,259070.1861709567
1713,266440.6922141175
1714,206110.2603901103
1715,213648.69255456576
1716,187952.1237107802
1717,185587.120568417
1718,148141.67574001546
1719,229989.4951976488
1720,220113.4636966755
1721,156174.7954922089
1722,122603.23373066876
1723,152583.2356468945
1724,217471.32991885964
1725,254615.05595055243
1726,190506.1139095149
1727,163860.6589625805
1728,165982.1100195931
1729,174015.30155615936
1730,139248.50222821604
1731,123447.71106630236
1732,126941.07920499782
1733,114299.99056865477
1734,120319.85004158599
1735,112797.47608980665
1736,95223.30480363124
1737,310694.44251881045
1738,266009.52343494794
1739,251733.8281870322
1740,209568.7658898824
1741,189157.4547718879
1742,176786.00158747743
1743,175324.20116132993
1744,325033.9781185164
1745,241970.26492633103
1746,198124.87802864614
1747,218527.78910307432
1748,222331.99988618674
1749,141092.8802831852
1750,123970.9606568685
1751,238770.621639174
1752,109368.91761317536
1753,148477.13334887708
1754,196135.62358561702
1755,176549.1354535137
1756,141524.3235453038
1757,118944.338308848
1758,146966.6529947187
1759,164436.25916645356
1760,171375.00654279874
1761,149659.66781988106
1762,188003.95292088075
1763,180188.27417915413
1764,115426.5481799342
1765,179868.79790687675
1766,192266.5303859503
1767,223818.06683411394
1768,142978.6265885877
1769,161879.83458256593
1770,166520.8055796346
1771,120217.72773758112
1772,139256.24058871894
1773,111386.85874277542
1774,150161.54566090385
1775,155108.22811483277
1776,147146.39124889093
1777,104705.02703658925
1778,158107.9980181632
1779,146330.91464809078
1780,162492.77767961024
1781,121333.73538703955
1782,67401.37689896682
1783,131405.5306165597
1784,86549.72700125288
1785,125142.33887897948
1786,139494.68090218518
1787,154896.17695259512
1788,29071.931969853686
1789,110182.69132637889
1790,72851.36263514846
1791,200696.50023532982
1792,153490.24997577094
1793,129504.10149100577
1794,179059.16866934186
1795,140011.31337195117
1796,147329.8328855458
1797,122864.91257218675
1798,122821.0046115941
1799,111747.3788991105
1800,135918.87283958867
1801,115395.27912120719
1802,114496.26034158142
1803,153945.6452870021
1804,132160.2719654005
1805,139662.5833715638
1806,125003.15647106133
1807,159087.28065850402
1808,128077.3138362218
1809,137547.62135840056
1810,146888.94907013004
1811,51002.98524265488
1812,105262.40132549168
1813,129687.31316420788
1814,90592.63146282452
1815,52379.53556143072
1816,84136.02213335567
1817,110308.62976708381
1818,160987.02079235527
1819,113459.36691766349
1820,27035.960297803667
1821,90833.37198610757
1822,159427.9340216472
1823,31582.912706292787
1824,138149.62169743358
1825,142633.64272702558
1826,98559.07472517653
1827,107362.03517606243
1828,147488.87708512152
1829,145131.24920937244
1830,156714.31418241368
1831,147721.59457329253
1832,69962.43145088965
1833,152299.1640907033
1834,116409.35245391689
1835,120318.19880844833
1836,121960.01340132367
1837,113633.12199800044
1838,116507.45188607897
1839,85486.72251482804
1840,166552.78032703578
1841,130552.78609077871
1842,80763.92024814026
1843,137726.94440063077
1844,150717.42408588284
1845,149036.67259961984
1846,162872.76224867336
1847,167693.4386304592
1848,37097.312063616766
1849,110129.01754772002
1850,122606.81179006599
1851,152134.14391077362
1852,124468.32247784399
1853,115848.91832812216
1854,158512.9245797746
1855,161268.2714025468
1856,229124.58409273124
1857,129875.26936715933
